Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
43,Yes,Travel_Frequently,926,Research & Development,12,1,Life Sciences,1,1099,3,Male,37,4,2,Healthcare Representative,4,Single,5109,10311,2,Y,No,12,3,1,80,1,25,3,4,17,9,1,0
31,Yes,Travel_Rarely,782,Sales,4,1,Marketing,1,1100,4,Female,99,2,4,Manager,1,Married,9532,18371,2,Y,Yes,18,3,3,80,3,11,2,3,2,0,2,1
36,Yes,Non-Travel,150,Human Resources,4,3,Technical Degree,1,1101,4,Male,30,3,1,Human Resources,2,Single,2448,25548,1,Y,No,13,3,4,80,0,3,6,2,3,1,0,1
29,Yes,Travel_Rarely,513,Research & Development,6,3,Marketing,1,1102,4,Female,35,4,3,Research Scientist,3,Single,7352,3285,2,Y,Yes,14,3,1,80,1,6,3,4,0,0,0,0
40,Yes,Travel_Rarely,749,Sales,28,4,Marketing,1,1103,3,Female,54,4,2,Sales Representative,2,Single,4681,17030,2,Y,No,19,3,3,80,0,9,4,3,4,2,4,0
43,Yes,Travel_Rarely,114,Human Resources,1,1,Life Sciences,1,1104,1,Female,57,3,2,Human Resources,3,Single,5575,13299,5,Y,Yes,22,3,2,80,0,6,4,4,0,0,0,0
31,Yes,Travel_Rarely,1230,Sales,4,3,Medical,1,1105,2,Female,76,2,3,Sales Executive,1,Married,7684,10785,5,Y,Yes,12,3,2,80,1,1,3,4,1,1,0,0
40,Yes,Travel_Rarely,942,Research & Development,1,4,Life Sciences,1,1106,1,Female,49,4,1,Laboratory Technician,1,Divorced,3308,8619,4,Y,No,12,3,4,80,2,3,2,4,1,1,0,0
29,Yes,Travel_Frequently,1027,Research & Development,1,4,Life Sciences,1,1107,2,Male,65,3,5,Research Director,4,Single,12364,8384,2,Y,No,13,4,4,80,1,17,4,4,13,0,1,0
33,Yes,Travel_Rarely,681,Research & Development,2,1,Other,1,1108,1,Male,40,2,2,Research Scientist,1,Divorced,5127,11818,6,Y,No,18,3,3,80,3,3,3,4,3,2,3,3
38,Yes,Travel_Rarely,332,Human Resources,1,4,Human Resources,1,1109,2,Male,42,4,2,Human Resources,2,Single,5241,22911,0,Y,No,21,3,3,80,0,14,4,3,12,2,1,8
43,Yes,Travel_Rarely,182,Research & Development,1,3,Medical,1,1110,1,Female,31,4,2,Research Scientist,4,Divorced,4452,2905,5,Y,No,22,4,1,80,0,7,3,1,4,0,0,1
30,Yes,Travel_Rarely,1063,Research & Development,6,5,Medical,1,1111,3,Male,56,3,4,Manager,1,Divorced,10144,25967,4,Y,Yes,16,3,1,80,0,8,2,4,1,0,1,1
35,No,Travel_Rarely,1151,Research & Development,28,5,Life Sciences,1,1112,4,Female,84,3,2,Laboratory Technician,2,Married,4797,14114,4,Y,No,13,4,4,80,1,12,4,3,10,7,2,10
41,Yes,Travel_Rarely,687,Human Resources,29,5,Marketing,1,1113,3,Female,82,4,1,Human Resources,3,Single,1731,19445,4,Y,No,12,3,4,80,0,1,2,4,0,0,0,0
43,Yes,Travel_Rarely,1021,Human Resources,2,3,Other,1,1114,1,Female,87,2,1,Human Resources,1,Divorced,2565,8980,4,Y,No,22,3,4,80,3,13,0,3,10,0,0,0
49,Yes,Travel_Frequently,588,Human Resources,4,2,Technical Degree,1,1115,3,Male,89,2,1,Human Resources,2,Single,2435,16484,2,Y,Yes,24,3,1,80,3,6,5,2,0,0,0,0
35,Yes,Travel_Rarely,886,Research & Development,1,5,Technical Degree,1,1116,1,Male,91,4,3,Research Scientist,2,Divorced,8071,4750,3,Y,Yes,15,4,3,80,0,7,3,4,2,2,2,1
54,No,Travel_Rarely,580,Sales,12,4,Medical,1,1117,4,Male,69,4,2,Sales Executive,4,Married,4422,5798,1,Y,No,23,3,1,80,0,8,4,4,7,1,1,2
29,No,Non-Travel,335,Research & Development,9,1,Marketing,1,1118,3,Female,97,4,1,Laboratory Technician,3,Married,2646,25839,1,Y,No,12,3,2,80,1,7,3,2,6,6,2,4
44,Yes,Travel_Frequently,377,Sales,28,5,Medical,1,1119,3,Male,86,4,4,Manager,4,Married,9639,8325,0,Y,Yes,11,3,2,80,3,4,2,4,0,0,0,0
51,No,Travel_Rarely,1256,Research & Development,4,4,Life Sciences,1,1120,3,Female,88,3,4,Manager,1,Married,9854,19489,3,Y,No,20,3,1,80,1,8,2,4,7,1,2,2
53,No,Travel_Rarely,968,Human Resources,1,4,Human Resources,1,1121,3,Male,97,3,1,Human Resources,2,Divorced,2591,8247,3,Y,No,18,3,2,80,3,7,5,3,2,1,0,2
35,Yes,Travel_Frequently,879,Sales,3,3,Technical Degree,1,1122,1,Female,54,3,5,Manager,1,Married,12772,9508,3,Y,No,17,3,1,80,1,10,3,4,2,1,0,2
27,Yes,Travel_Rarely,619,Research & Development,1,2,Life Sciences,1,1123,2,Male,56,4,5,Manager,3,Married,12981,22831,1,Y,Yes,17,4,1,80,2,5,6,1,3,3,0,0
23,No,Travel_Rarely,357,Human Resources,4,2,Other,1,1124,4,Male,43,4,4,Manager,4,Divorced,10471,3431,3,Y,No,24,3,2,80,2,8,2,4,6,0,0,4
33,Yes,Travel_Rarely,692,Research & Development,29,2,Life Sciences,1,1125,3,Male,55,2,1,Laboratory Technician,4,Divorced,2177,8058,6,Y,No,13,3,4,80,1,8,3,4,1,1,1,1
20,Yes,Travel_Frequently,571,Research & Development,9,1,Medical,1,1126,3,Female,80,4,2,Laboratory Technician,4,Single,5105,9800,3,Y,No,15,3,1,80,2,18,2,4,11,3,1,0
29,No,Travel_Rarely,938,Human Resources,6,3,Other,1,1127,2,Male,88,4,2,Human Resources,1,Married,4266,21458,3,Y,No,18,3,3,80,1,12,2,4,7,4,0,0
20,No,Travel_Rarely,463,Research & Development,18,4,Life Sciences,1,1128,2,Female,32,3,2,Healthcare Representative,3,Married,5464,18192,2,Y,No,24,3,4,80,2,0,4,3,0,0,0,0
40,Yes,Travel_Rarely,595,Sales,15,3,Technical Degree,1,1129,1,Female,68,3,2,Sales Executive,2,Single,4765,20256,5,Y,Yes,14,4,1,80,0,11,1,3,10,4,1,1
47,Yes,Non-Travel,1370,Human Resources,22,5,Marketing,1,1130,2,Male,38,2,1,Human Resources,1,Married,2364,7691,0,Y,No,24,3,1,80,0,8,4,3,4,0,0,0
35,Yes,Travel_Frequently,360,Research & Development,2,2,Marketing,1,1131,3,Female,87,4,2,Research Scientist,2,Married,4791,16962,2,Y,No,19,3,3,80,3,6,3,4,1,1,1,1
50,Yes,Travel_Rarely,445,Research & Development,12,2,Medical,1,1132,1,Male,36,3,2,Laboratory Technician,2,Married,5136,8396,1,Y,Yes,19,3,1,80,1,17,3,2,8,1,1,7
33,No,Travel_Rarely,478,Sales,5,3,Other,1,1133,3,Male,77,3,3,Sales Executive,4,Single,6991,23986,1,Y,No,13,4,4,80,2,36,4,3,27,1,1,9
42,Yes,Travel_Frequently,131,Research & Development,9,5,Technical Degree,1,1134,2,Female,42,2,1,Healthcare Representative,1,Married,2702,16975,4,Y,No,17,3,1,80,2,11,6,4,3,3,2,3
28,No,Travel_Frequently,285,Sales,1,3,Other,1,1135,3,Male,95,4,4,Manager,2,Married,9662,11952,3,Y,No,15,3,3,80,1,6,6,3,3,3,0,3
39,No,Travel_Rarely,323,Research & Development,10,2,Marketing,1,1136,3,Male,48,4,2,Laboratory Technician,3,Single,4724,8641,1,Y,No,12,4,2,80,1,5,4,4,4,1,4,4
44,Yes,Travel_Rarely,650,Sales,5,2,Marketing,1,1137,2,Female,74,3,1,Sales Representative,1,Married,2430,15172,4,Y,No,17,3,3,80,0,4,2,1,4,1,0,4
40,No,Travel_Rarely,1123,Sales,7,1,Marketing,1,1138,2,Male,97,3,3,Sales Executive,2,Married,7522,21817,3,Y,No,14,3,3,80,2,8,2,3,0,0,0,0
46,Yes,Travel_Rarely,217,Sales,7,1,Life Sciences,1,1139,4,Female,90,2,2,Sales Representative,2,Married,4664,17309,3,Y,Yes,18,3,4,80,1,6,4,4,5,2,3,2
38,Yes,Travel_Rarely,1230,Research & Development,14,3,Technical Degree,1,1140,3,Female,96,2,1,Laboratory Technician,1,Married,2140,23745,1,Y,Yes,15,3,3,80,2,1,5,3,0,0,0,0
37,Yes,Travel_Rarely,674,Research & Development,13,3,Medical,1,1141,1,Female,67,3,1,Laboratory Technician,1,Married,2238,24636,3,Y,Yes,18,3,1,80,0,1,3,2,1,1,0,0
38,Yes,Travel_Rarely,1357,Research & Development,6,3,Life Sciences,1,1142,4,Male,64,2,4,Research Director,2,Married,10419,17952,2,Y,Yes,12,3,4,80,0,4,6,4,1,0,0,1
48,Yes,Travel_Rarely,679,Research & Development,11,4,Medical,1,1143,1,Female,83,3,5,Manager,3,Married,12156,11575,3,Y,Yes,20,3,1,80,0,15,3,4,7,6,2,0
40,No,Non-Travel,907,Research & Development,1,1,Life Sciences,1,1144,4,Male,30,3,2,Laboratory Technician,4,Married,5032,2542,3,Y,No,15,4,4,80,1,11,4,3,2,0,0,2
41,Yes,Travel_Rarely,825,Research & Development,1,2,Medical,1,1145,3,Male,51,3,4,Manager,3,Single,10428,7189,4,Y,No,17,3,1,80,0,4,4,2,1,0,0,1
38,Yes,Travel_Frequently,1442,Sales,6,4,Medical,1,1146,3,Female,37,3,3,Sales Executive,4,Divorced,7305,8814,5,Y,Yes,19,3,1,80,2,14,5,4,13,0,2,6
47,Yes,Travel_Rarely,523,Sales,1,3,Marketing,1,1147,2,Female,80,4,2,Sales Executive,4,Single,4863,22619,4,Y,No,16,3,1,80,2,5,5,2,3,2,1,3
18,Yes,Travel_Frequently,121,Research & Development,7,5,Marketing,1,1148,4,Female,77,3,3,Research Scientist,1,Married,7663,18214,3,Y,No,11,3,1,80,1,9,3,4,9,0,2,2
31,No,Travel_Frequently,190,Research & Development,3,2,Life Sciences,1,1149,4,Female,64,3,2,Research Scientist,4,Married,4614,14367,0,Y,No,24,3,4,80,0,5,6,4,4,3,1,3
37,No,Travel_Rarely,1398,Human Resources,10,2,Technical Degree,1,1150,3,Male,73,3,2,Human Resources,4,Married,4887,16740,1,Y,No,21,3,4,80,1,10,5,2,3,0,0,1
38,No,Non-Travel,1250,Research & Development,3,3,Medical,1,1151,4,Male,87,3,2,Laboratory Technician,3,Divorced,5568,10049,0,Y,Yes,17,4,4,80,2,7,4,4,2,1,0,2
23,No,Travel_Rarely,1451,Human Resources,15,3,Other,1,1152,3,Female,96,3,2,Human Resources,4,Married,4730,3079,4,Y,No,11,3,1,80,0,14,2,3,8,2,0,4
51,No,Travel_Rarely,1332,Research & Development,11,5,Life Sciences,1,1153,4,Male,79,4,3,Research Scientist,4,Single,7437,16052,2,Y,No,11,3,2,80,1,24,0,4,15,3,1,2
38,No,Travel_Rarely,774,Sales,1,3,Marketing,1,1154,4,Male,73,3,2,Sales Executive,3,Single,4726,22632,3,Y,No,11,4,1,80,1,11,2,3,4,2,1,4
32,Yes,Travel_Rarely,1381,Sales,23,4,Medical,1,1155,3,Male,79,3,1,Sales Representative,1,Divorced,2429,12485,6,Y,Yes,13,3,4,80,0,22,5,3,13,0,1,0
49,Yes,Travel_Rarely,227,Human Resources,3,2,Life Sciences,1,1156,4,Female,73,3,1,Human Resources,4,Married,2007,6652,0,Y,Yes,18,3,3,80,1,9,4,2,3,2,3,0
45,No,Travel_Rarely,1033,Research & Development,6,3,Life Sciences,1,1157,3,Male,34,3,2,Research Scientist,3,Divorced,5541,11338,1,Y,No,24,3,2,80,1,5,5,4,1,1,1,0
23,Yes,Travel_Rarely,1424,Sales,3,4,Medical,1,1158,3,Male,59,4,1,Sales Representative,3,Married,2882,25206,3,Y,No,16,3,2,80,1,2,5,1,1,1,1,0
18,Yes,Travel_Rarely,536,Sales,6,3,Life Sciences,1,1159,2,Male,40,3,1,Sales Representative,3,Single,2392,6331,1,Y,No,12,3,4,80,1,20,2,2,17,3,0,0
29,Yes,Travel_Rarely,186,Research & Development,12,3,Marketing,1,1160,2,Male,78,2,3,Research Scientist,3,Married,7172,8417,3,Y,Yes,15,3,4,80,0,17,3,4,11,2,5,0
44,Yes,Non-Travel,289,Sales,7,3,Life Sciences,1,1161,1,Male,81,4,4,Manager,2,Married,10370,16979,5,Y,Yes,24,3,3,80,2,11,3,4,2,0,0,1
44,No,Travel_Rarely,534,Sales,9,3,Life Sciences,1,1162,1,Male,66,4,3,Sales Executive,4,Married,6977,14909,0,Y,No,12,3,3,80,1,12,5,4,4,3,0,4
40,Yes,Travel_Rarely,443,Sales,7,4,Marketing,1,1163,3,Male,41,3,3,Sales Executive,4,Single,7161,15891,1,Y,No,24,3,4,80,0,6,2,4,1,1,0,1
44,No,Travel_Rarely,1486,Sales,1,4,Medical,1,1164,2,Female,90,3,3,Sales Executive,2,Married,7820,24236,1,Y,No,13,3,2,80,2,17,2,4,11,5,1,2
35,Yes,Travel_Rarely,1214,Research & Development,1,4,Medical,1,1165,4,Male,85,3,3,Research Scientist,1,Single,7100,13769,6,Y,No,13,3,1,80,1,11,0,3,4,0,0,4
47,Yes,Travel_Rarely,982,Sales,12,2,Technical Degree,1,1166,3,Female,91,3,2,Sales Representative,1,Married,5567,3061,2,Y,No,19,3,3,80,1,0,2,1,0,0,0,0
44,Yes,Travel_Rarely,1118,Sales,1,3,Marketing,1,1167,2,Female,33,4,1,Sales Representative,2,Married,2059,9907,1,Y,No,19,4,3,80,1,6,2,3,4,4,4,0
28,No,Non-Travel,1192,Research & Development,1,2,Marketing,1,1168,4,Male,49,4,3,Research Scientist,4,Single,7172,15492,4,Y,No,21,4,2,80,1,1,2,3,0,0,0,0
36,Yes,Travel_Rarely,854,Research & Development,5,4,Medical,1,1169,4,Female,69,3,3,Research Scientist,3,Married,6810,26101,5,Y,No,11,3,1,80,0,16,5,2,16,1,5,0
37,Yes,Travel_Rarely,698,Research & Development,29,3,Life Sciences,1,1170,3,Male,59,3,4,Manufacturing Director,3,Divorced,9552,2229,2,Y,No,24,3,2,80,0,0,3,3,0,0,0,0
44,Yes,Travel_Frequently,788,Research & Development,5,1,Life Sciences,1,1171,2,Male,61,4,1,Healthcare Representative,3,Married,2141,25087,6,Y,No,14,3,1,80,3,11,6,2,2,2,1,0
28,Yes,Travel_Frequently,888,Research & Development,5,3,Medical,1,1172,4,Female,47,3,3,Research Scientist,4,Single,7729,22285,1,Y,No,14,3,1,80,1,12,1,3,3,3,1,0
36,No,Travel_Rarely,1026,Sales,1,1,Other,1,1173,3,Male,31,3,3,Sales Executive,4,Married,7522,9435,2,Y,No,12,3,4,80,0,13,2,3,4,0,4,3
42,Yes,Non-Travel,761,Research & Development,3,3,Medical,1,1174,1,Male,66,4,1,Laboratory Technician,3,Married,2112,7993,3,Y,Yes,20,3,3,80,3,3,3,3,1,1,1,1
32,Yes,Travel_Rarely,1430,Sales,4,3,Life Sciences,1,1175,1,Male,44,4,5,Manager,4,Married,12095,14470,2,Y,No,11,3,1,80,0,20,2,4,15,5,2,0
45,Yes,Travel_Rarely,1310,Research & Development,7,3,Life Sciences,1,1176,1,Male,66,3,4,Research Director,1,Single,10085,11511,1,Y,No,11,3,2,80,0,19,2,4,13,0,0,10
44,No,Travel_Frequently,299,Human Resources,3,1,Marketing,1,1177,3,Male,93,4,2,Human Resources,2,Divorced,4814,5759,1,Y,No,16,3,3,80,1,11,3,4,6,2,3,0
31,Yes,Travel_Rarely,812,Research & Development,7,4,Life Sciences,1,1178,1,Male,86,3,2,Healthcare Representative,3,Divorced,4512,12783,2,Y,Yes,12,3,3,80,0,7,5,1,5,5,0,2
36,No,Travel_Rarely,318,Sales,1,3,Medical,1,1179,3,Female,58,3,3,Sales Executive,4,Divorced,7571,25354,2,Y,No,13,3,2,80,1,17,2,3,12,2,0,2
38,Yes,Travel_Rarely,171,Research & Development,23,5,Technical Degree,1,1180,3,Female,44,4,1,Laboratory Technician,1,Single,2130,23752,1,Y,No,14,3,4,80,1,7,2,4,7,2,1,2
36,No,Travel_Rarely,1336,Sales,17,4,Marketing,1,1181,4,Female,62,3,3,Sales Executive,2,Divorced,7838,3954,4,Y,No,14,3,4,80,1,11,3,4,3,1,3,3
27,Yes,Travel_Rarely,520,Research & Development,12,5,Medical,1,1182,1,Female,32,2,5,Manufacturing Director,3,Single,12876,14751,1,Y,No,17,3,3,80,1,3,5,4,0,0,0,0
29,Yes,Travel_Rarely,756,Research & Development,3,4,Medical,1,1183,2,Male,46,3,3,Research Scientist,3,Single,7332,2916,2,Y,No,22,3,2,80,0,10,4,3,1,1,1,0
53,Yes,Travel_Frequently,146,Research & Development,7,2,Life Sciences,1,1184,1,Female,87,4,4,Research Director,1,Divorced,10277,7232,1,Y,No,11,3,4,80,1,11,3,3,2,1,0,0
32,Yes,Travel_Rarely,1309,Human Resources,4,2,Marketing,1,1185,1,Female,34,4,1,Human Resources,3,Married,2438,20399,4,Y,No,23,3,3,80,1,11,4,2,3,3,0,3
41,Yes,Travel_Rarely,1246,Research & Development,3,5,Medical,1,1186,1,Female,50,2,5,Manufacturing Director,3,Married,11880,10345,0,Y,No,15,3,2,80,0,8,6,2,3,3,1,2
32,Yes,Travel_Rarely,1398,Research & Development,4,3,Life Sciences,1,1187,3,Female,42,2,2,Laboratory Technician,4,Married,4291,23911,5,Y,No,15,3,3,80,1,7,3,3,0,0,0,0
19,Yes,Travel_Frequently,768,Sales,13,2,Life Sciences,1,1188,4,Male,86,3,2,Sales Executive,1,Divorced,5402,18218,6,Y,No,22,4,1,80,0,6,4,2,3,1,0,1
55,Yes,Non-Travel,663,Research & Development,1,3,Medical,1,1189,3,Male,90,2,1,Healthcare Representative,4,Divorced,2646,10326,1,Y,No,11,3,4,80,0,11,3,4,2,0,1,1
29,Yes,Travel_Rarely,884,Sales,1,2,Marketing,1,1190,4,Female,46,3,1,Sales Representative,2,Married,2522,7216,3,Y,No,14,3,2,80,2,10,3,1,4,4,0,0
37,Yes,Travel_Rarely,1427,Research & Development,1,3,Life Sciences,1,1191,2,Male,98,3,3,Research Scientist,2,Single,7307,2338,2,Y,Yes,13,3,4,80,1,12,4,4,5,2,0,1
29,No,Travel_Rarely,736,Research & Development,1,5,Other,1,1192,4,Male,50,2,3,Research Scientist,2,Married,7363,26710,1,Y,No,24,4,2,80,2,8,3,3,5,1,0,5
33,Yes,Travel_Rarely,177,Research & Development,25,3,Marketing,1,1193,2,Female,86,2,5,Research Director,1,Single,11753,14988,1,Y,No,23,3,4,80,1,6,4,4,2,0,2,0
35,Yes,Travel_Frequently,125,Research & Development,5,1,Life Sciences,1,1194,4,Male,41,4,1,Healthcare Representative,4,Married,2157,25503,5,Y,Yes,19,3,3,80,1,11,3,3,9,9,4,0
32,Yes,Travel_Frequently,1301,Sales,10,3,Medical,1,1195,4,Male,44,3,3,Sales Executive,1,Married,7535,24289,2,Y,Yes,17,3,1,80,2,4,3,4,2,0,2,0
41,No,Travel_Rarely,1061,Sales,4,3,Technical Degree,1,1196,3,Female,54,1,5,Manager,3,Married,12681,23416,3,Y,No,24,4,4,80,0,22,5,3,13,0,4,0
52,Yes,Travel_Rarely,566,Research & Development,8,2,Life Sciences,1,1197,4,Female,56,4,1,Laboratory Technician,1,Married,2817,7924,3,Y,No,16,3,1,80,1,22,6,4,22,2,2,2
33,Yes,Travel_Rarely,725,Sales,12,4,Life Sciences,1,1198,2,Female,68,3,3,Sales Executive,2,Married,7153,24108,2,Y,Yes,15,3,4,80,0,10,3,4,6,0,2,0
48,Yes,Non-Travel,394,Research & Development,1,3,Marketing,1,1199,1,Male,52,4,1,Laboratory Technician,4,Married,2598,12077,2,Y,Yes,11,3,4,80,0,7,6,3,4,0,1,1
31,Yes,Travel_Rarely,1185,Sales,7,3,Life Sciences,1,1200,1,Female,79,3,5,Manager,1,Single,12838,11065,3,Y,No,17,3,3,80,0,6,2,4,6,1,1,0
40,No,Travel_Frequently,636,Sales,11,1,Other,1,1201,3,Male,52,4,2,Sales Representative,3,Single,5580,2904,4,Y,No,19,3,2,80,2,5,2,4,4,4,0,3
31,Yes,Travel_Frequently,871,Research & Development,5,2,Life Sciences,1,1202,1,Male,97,3,2,Research Scientist,1,Single,5640,4546,2,Y,Yes,17,3,4,80,0,7,4,3,2,0,2,2
36,Yes,Travel_Rarely,795,Sales,17,2,Marketing,1,1203,2,Male,69,4,3,Sales Executive,3,Single,7668,3964,2,Y,No,19,4,4,80,0,11,3,2,5,2,0,5
36,Yes,Travel_Rarely,1108,Research & Development,1,4,Medical,1,1204,4,Male,68,2,5,Manufacturing Director,4,Married,11837,3219,1,Y,Yes,11,3,4,80,2,5,3,4,1,1,1,0
48,Yes,Non-Travel,175,Research & Development,5,3,Marketing,1,1205,3,Male,95,3,2,Laboratory Technician,1,Divorced,4673,19113,1,Y,Yes,16,4,3,80,1,11,3,1,4,1,4,1
43,Yes,Travel_Rarely,553,Sales,2,3,Medical,1,1206,1,Female,69,4,3,Sales Executive,3,Married,7184,26357,1,Y,Yes,13,4,3,80,3,12,3,4,5,1,1,4
41,No,Non-Travel,674,Sales,1,3,Other,1,1207,2,Female,59,3,1,Sales Representative,3,Single,4162,20681,2,Y,No,13,3,4,80,2,9,3,3,2,2,2,2
34,Yes,Travel_Frequently,930,Sales,3,3,Life Sciences,1,1208,4,Male,68,3,1,Sales Representative,3,Single,2801,20029,3,Y,No,17,3,3,80,0,14,5,4,5,2,0,0
44,Yes,Travel_Rarely,1366,Research & Development,1,3,Medical,1,1209,3,Male,94,4,4,Manager,4,Divorced,10232,25637,1,Y,Yes,19,3,3,80,2,15,6,2,7,1,2,0
45,Yes,Travel_Frequently,768,Research & Development,4,5,Medical,1,1210,1,Male,53,3,5,Manager,3,Divorced,12197,2966,3,Y,No,17,3,1,80,3,11,2,2,11,1,0,2
38,Yes,Travel_Rarely,388,Human Resources,2,2,Life Sciences,1,1211,4,Male,66,2,2,Human Resources,1,Married,5223,23769,1,Y,No,15,4,2,80,0,5,4,1,1,1,1,1
31,Yes,Travel_Rarely,1289,Research & Development,1,4,Life Sciences,1,1212,2,Female,52,3,2,Healthcare Representative,3,Married,5875,10023,2,Y,Yes,14,3,2,80,1,7,2,3,1,0,1,1
39,Yes,Travel_Rarely,594,Research & Development,1,4,Marketing,1,1213,1,Male,43,3,1,Laboratory Technician,3,Single,3112,25562,1,Y,Yes,12,3,1,80,0,9,3,4,1,1,0,1
24,Yes,Non-Travel,1098,Sales,4,3,Marketing,1,1214,1,Male,39,4,2,Sales Executive,1,Married,4243,13645,0,Y,No,24,3,4,80,0,12,2,1,5,3,2,2
46,Yes,Travel_Frequently,1441,Sales,1,3,Medical,1,1215,3,Male,99,3,1,Sales Representative,3,Divorced,2613,12002,0,Y,No,24,3,3,80,2,19,3,4,13,5,4,9
19,Yes,Non-Travel,435,Research & Development,1,5,Medical,1,1216,4,Female,40,3,5,Research Director,2,Married,12398,26207,0,Y,Yes,23,4,2,80,2,19,3,3,17,2,0,1
47,No,Travel_Rarely,1362,Research & Development,8,2,Medical,1,1217,4,Male,92,4,2,Laboratory Technician,4,Divorced,5460,17993,1,Y,No,24,3,2,80,1,13,1,1,4,2,1,1
28,Yes,Travel_Rarely,1404,Research & Development,3,3,Medical,1,1218,3,Female,59,3,4,Manager,4,Married,10301,22426,5,Y,Yes,12,3,4,80,1,1,3,1,0,0,0,0
30,No,Travel_Rarely,1091,Research & Development,8,5,Life Sciences,1,1219,3,Male,45,3,5,Research Director,4,Single,11253,2727,3,Y,No,14,3,3,80,2,11,3,3,2,2,0,1
32,Yes,Travel_Rarely,995,Sales,4,1,Marketing,1,1220,3,Female,43,4,1,Sales Representative,3,Single,2113,6758,3,Y,No,16,3,4,80,1,26,1,3,18,1,1,4
43,Yes,Travel_Rarely,1447,Research & Development,1,2,Medical,1,1221,3,Female,95,3,2,Research Scientist,4,Divorced,4436,24552,3,Y,Yes,18,3,3,80,0,14,5,4,10,0,2,1
32,Yes,Travel_Frequently,1432,Sales,4,1,Life Sciences,1,1222,3,Male,45,4,2,Sales Executive,2,Divorced,5635,14714,2,Y,Yes,23,3,1,80,1,19,2,4,17,3,0,2
44,Yes,Travel_Rarely,606,Research & Development,15,3,Technical Degree,1,1223,3,Male,34,3,2,Research Scientist,1,Married,5241,26806,1,Y,No,18,3,4,80,0,9,3,3,3,3,2,3
47,No,Travel_Frequently,1002,Human Resources,1,4,Human Resources,1,1224,3,Female,82,3,1,Human Resources,3,Married,1966,2262,1,Y,No,20,3,3,80,1,22,3,3,13,3,0,5
45,Yes,Travel_Rarely,362,Human Resources,2,4,Marketing,1,1225,3,Male,86,4,1,Human Resources,2,Single,2044,22023,1,Y,Yes,13,3,1,80,1,7,2,3,1,1,0,1
27,Yes,Travel_Rarely,998,Sales,7,3,Technical Degree,1,1226,3,Male,61,4,1,Sales Representative,3,Divorced,2549,20602,4,Y,Yes,24,3,4,80,0,1,3,3,1,0,0,1
48,Yes,Travel_Rarely,395,Sales,3,4,Medical,1,1227,2,Female,83,3,2,Sales Executive,4,Married,4864,16413,3,Y,No,13,3,1,80,1,14,4,2,8,7,1,0
31,Yes,Travel_Frequently,954,Research & Development,15,4,Medical,1,1228,3,Male,99,3,4,Manufacturing Director,1,Married,10004,5527,2,Y,No,21,3,3,80,0,9,2,1,1,1,1,1
56,No,Travel_Rarely,1312,Research & Development,15,1,Life Sciences,1,1229,3,Male,50,1,5,Manufacturing Director,3,Single,12446,21999,4,Y,No,14,3,1,80,2,7,3,4,3,3,2,0
33,Yes,Travel_Rarely,1426,Human Resources,3,1,Technical Degree,1,1230,1,Male,42,4,1,Human Resources,2,Married,2584,15920,4,Y,No,12,3,3,80,1,7,4,2,2,0,0,2
18,Yes,Travel_Rarely,151,Research & Development,18,3,Life Sciences,1,1231,2,Female,73,3,3,Research Scientist,2,Married,7422,16805,2,Y,No,11,3,3,80,0,2,3,3,1,1,0,1
46,Yes,Travel_Frequently,634,Research & Development,4,3,Medical,1,1232,3,Female,56,4,1,Laboratory Technician,1,Single,1779,15980,2,Y,No,17,3,1,80,2,4,6,2,3,1,0,0
34,Yes,Travel_Frequently,1290,Research & Development,3,5,Marketing,1,1233,3,Male,88,3,5,Manufacturing Director,1,Married,12289,21172,3,Y,No,22,3,3,80,1,32,2,2,24,5,1,4
26,Yes,Travel_Rarely,380,Research & Development,13,3,Life Sciences,1,1234,4,Male,60,3,5,Manufacturing Director,1,Married,12104,3294,1,Y,Yes,24,3,3,80,1,11,4,3,2,2,0,2
27,Yes,Non-Travel,237,Human Resources,23,2,Human Resources,1,1235,4,Male,55,3,2,Human Resources,4,Single,4942,12545,4,Y,Yes,18,3,4,80,1,7,1,4,2,1,0,2
52,No,Travel_Rarely,785,Sales,9,4,Marketing,1,1236,4,Male,64,4,3,Sales Executive,4,Married,7587,2575,1,Y,No,18,3,2,80,1,3,3,4,1,1,1,0
35,No,Travel_Rarely,662,Human Resources,9,5,Marketing,1,1237,4,Male,57,1,4,Manager,1,Married,9146,10493,2,Y,No,13,3,4,80,1,5,2,3,4,4,0,4
33,Yes,Travel_Rarely,1132,Research & Development,2,2,Medical,1,1238,2,Female,59,3,2,Healthcare Representative,4,Divorced,4496,15515,3,Y,Yes,21,4,4,80,0,8,3,3,2,2,0,1
38,Yes,Travel_Rarely,1067,Research & Development,1,4,Life Sciences,1,1239,4,Male,64,3,5,Manager,3,Single,12164,14025,7,Y,No,14,3,4,80,0,19,1,3,16,4,0,1
