Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
45,Yes,Travel_Frequently,996,Human Resources,1,4,Marketing,1,839,1,Female,33,2,2,Human Resources,4,Divorced,5128,23394,2,Y,No,12,3,3,80,0,15,3,3,7,7,1,7
34,No,Travel_Rarely,1420,Research & Development,3,4,Medical,1,840,2,Male,87,3,1,Laboratory Technician,2,Married,2900,15735,2,Y,No,17,3,3,80,1,8,5,4,3,3,3,1
36,Yes,Travel_Rarely,162,Human Resources,11,3,Marketing,1,841,3,Male,58,3,1,Human Resources,1,Married,3124,3917,2,Y,No,24,4,3,80,3,8,1,3,2,1,1,0
43,Yes,Travel_Rarely,1091,Sales,5,5,Technical Degree,1,842,4,Male,50,1,3,Sales Executive,3,Married,6719,20806,0,Y,Yes,17,3,2,80,0,3,3,4,0,0,0,0
26,Yes,Non-Travel,247,Research & Development,8,3,Life Sciences,1,843,3,Female,55,3,3,Research Scientist,3,Divorced,6973,15842,5,Y,Yes,12,4,4,80,2,13,3,4,4,2,4,4
40,No,Travel_Rarely,284,Sales,6,1,Medical,1,844,3,Male,70,4,2,Sales Executive,4,Divorced,5523,15469,0,Y,Yes,18,3,4,80,1,2,5,4,2,2,2,2
38,Yes,Travel_Rarely,416,Sales,1,1,Marketing,1,845,2,Male,63,2,3,Sales Executive,4,Married,7389,11298,3,Y,Yes,24,4,4,80,1,9,6,1,1,1,1,1
41,Yes,Travel_Rarely,760,Sales,3,1,Marketing,1,846,2,Female,73,2,2,Sales Representative,3,Single,4731,15634,0,Y,No,18,3,1,80,0,12,2,2,7,0,1,0
39,Yes,Travel_Rarely,845,Research & Development,9,3,Marketing,1,847,2,Male,30,1,4,Manager,3,Single,9498,26259,1,Y,No,19,3,3,80,0,10,2,3,8,0,0,5
59,Yes,Travel_Frequently,1097,Research & Development,6,2,Life Sciences,1,848,2,Male,61,3,5,Manufacturing Director,4,Divorced,12277,26451,1,Y,Yes,12,3,3,80,0,4,2,4,1,1,1,1
31,Yes,Travel_Rarely,910,Research & Development,8,4,Life Sciences,1,849,1,Male,61,3,1,Healthcare Representative,3,Single,1939,17700,1,Y,No,11,3,2,80,1,9,2,4,0,0,0,0
32,Yes,Travel_Rarely,753,Sales,3,4,Marketing,1,850,1,Male,80,3,2,Sales Executive,2,Single,5836,7305,1,Y,No,19,3,3,80,1,16,3,3,11,5,0,4
31,No,Travel_Rarely,1031,Research & Development,1,4,Life Sciences,1,851,3,Male,53,3,4,Manager,2,Divorced,9991,4988,0,Y,No,24,3,3,80,3,5,3,3,0,0,0,0
31,No,Travel_Frequently,994,Research & Development,14,4,Technical Degree,1,852,3,Male,73,3,5,Manufacturing Director,2,Married,12476,21173,1,Y,No,13,3,1,80,1,24,3,4,16,9,0,4
31,No,Travel_Frequently,137,Research & Development,3,2,Life Sciences,1,853,2,Female,66,4,2,Laboratory Technician,4,Divorced,5235,6190,2,Y,No,20,3,2,80,1,8,4,3,5,2,0,0
47,No,Travel_Rarely,890,Research & Development,8,3,Medical,1,854,4,Male,95,1,4,Manager,2,Married,10384,22519,3,Y,No,23,3,2,80,1,6,1,4,2,2,1,1
49,Yes,Travel_Rarely,1181,Sales,3,3,Marketing,1,855,2,Female,43,4,2,Sales Representative,2,Single,5378,7504,5,Y,No,23,4,2,80,0,5,3,3,1,1,0,0
31,Yes,Travel_Rarely,1166,Research & Development,20,1,Medical,1,856,2,Female,46,3,2,Laboratory Technician,4,Single,5429,19747,4,Y,No,12,3,1,80,0,2,5,3,0,0,0,0
29,Yes,Travel_Rarely,484,Human Resources,29,4,Human Resources,1,857,4,Male,44,3,2,Human Resources,1,Married,4747,3357,4,Y,Yes,20,3,1,80,2,2,3,3,1,1,0,1
41,Yes,Travel_Frequently,270,Sales,8,3,Marketing,1,858,4,Male,90,3,1,Sales Representative,3,Single,2380,8718,4,Y,No,12,3,1,80,0,7,2,4,0,0,0,0
31,No,Travel_Frequently,272,Research & Development,7,2,Medical,1,859,4,Male,78,1,3,Research Scientist,4,Married,7807,8891,1,Y,No,12,3,4,80,2,14,1,3,5,2,2,1
42,Yes,Travel_Rarely,840,Research & Development,14,2,Life Sciences,1,860,1,Male,37,3,1,Healthcare Representative,3,Married,2289,24114,0,Y,No,18,4,4,80,0,9,2,3,1,1,1,1
38,Yes,Travel_Frequently,699,Research & Development,5,3,Life Sciences,1,861,1,Female,32,2,4,Manufacturing Director,2,Single,9997,19325,1,Y,Yes,13,3,3,80,0,13,4,3,4,4,1,1
23,No,Travel_Rarely,1419,Sales,16,1,Marketing,1,862,3,Female,56,1,2,Sales Executive,3,Married,5159,6978,1,Y,No,11,3,4,80,1,13,2,4,5,0,1,4
50,Yes,Travel_Rarely,1389,Sales,4,2,Marketing,1,863,2,Female,38,3,1,Sales Representative,4,Divorced,2814,20839,2,Y,No,18,3,2,80,0,6,4,2,2,0,0,2
53,Yes,Travel_Rarely,348,Sales,1,4,Life Sciences,1,864,1,Female,44,4,3,Sales Executive,3,Divorced,6788,13926,2,Y,Yes,12,3,3,80,3,8,4,3,0,0,0,0
31,Yes,Travel_Rarely,249,Research & Development,20,4,Life Sciences,1,865,3,Male,61,4,4,Research Director,1,Married,10285,4280,4,Y,No,16,3,1,80,2,3,3,2,0,0,0,0
33,Yes,Travel_Rarely,542,Research & Development,10,4,Life Sciences,1,866,2,Male,40,3,2,Laboratory Technician,1,Single,4906,18975,3,Y,No,18,3,4,80,1,1,3,4,0,0,0,0
39,No,Travel_Rarely,463,Sales,5,3,Life Sciences,1,867,2,Male,32,3,2,Sales Executive,4,Divorced,5282,4262,2,Y,No,20,3,1,80,3,10,3,2,8,1,2,7
39,Yes,Travel_Rarely,323,Human Resources,23,3,Human Resources,1,868,2,Male,55,4,1,Human Resources,2,Married,2810,8702,3,Y,No,19,3,1,80,0,2,4,4,2,2,1,2
42,Yes,Travel_Rarely,759,Research & Development,17,4,Life Sciences,1,869,1,Male,36,3,2,Laboratory Technician,4,Divorced,5643,9227,3,Y,Yes,11,3,2,80,1,13,1,4,9,0,0,0
55,Yes,Travel_Frequently,209,Sales,1,4,Marketing,1,870,1,Male,84,2,3,Sales Executive,3,Married,8041,9147,1,Y,No,19,3,4,80,2,3,6,4,3,3,0,3
35,Yes,Travel_Rarely,1340,Research & Development,7,3,Other,1,871,3,Male,68,3,1,Healthcare Representative,3,Married,3038,4505,3,Y,No,18,3,1,80,1,3,4,4,3,1,3,1
29,No,Travel_Rarely,1255,Research & Development,6,4,Marketing,1,872,2,Male,33,3,5,Manager,4,Divorced,13077,19141,3,Y,No,16,3,2,80,0,10,3,3,4,4,0,2
24,Yes,Travel_Rarely,677,Sales,11,3,Medical,1,873,4,Male,59,3,1,Sales Representative,1,Married,2616,3060,1,Y,No,22,3,2,80,0,8,3,3,7,1,2,5
30,Yes,Travel_Rarely,401,Sales,2,1,Medical,1,874,1,Male,67,3,2,Sales Executive,1,Single,5012,10835,3,Y,No,15,3,4,80,1,8,3,3,1,0,1,0
36,No,Travel_Rarely,1487,Research & Development,1,5,Medical,1,875,4,Male,80,2,2,Laboratory Technician,3,Married,5349,17788,2,Y,No,16,3,3,80,1,5,3,3,0,0,0,0
53,Yes,Travel_Rarely,325,Research & Development,1,3,Life Sciences,1,876,3,Male,65,3,2,Healthcare Representative,1,Single,5292,6936,5,Y,No,12,3,3,80,0,7,3,4,4,0,4,2
32,Yes,Travel_Rarely,678,Research & Development,1,4,Marketing,1,877,2,Male,89,3,1,Laboratory Technician,3,Married,2376,12422,2,Y,No,21,4,3,80,1,10,1,4,2,2,2,2
38,Yes,Travel_Rarely,993,Research & Development,2,3,Medical,1,878,2,Male,80,4,3,Research Scientist,4,Married,7661,18029,4,Y,Yes,13,3,3,80,0,12,2,4,3,0,1,0
36,No,Travel_Rarely,795,Sales,3,2,Medical,1,879,2,Male,78,4,5,Manager,4,Single,12485,19370,4,Y,No,19,3,1,80,1,13,2,4,6,1,1,1
47,No,Non-Travel,1110,Sales,9,2,Marketing,1,880,3,Male,44,3,2,Sales Executive,3,Divorced,4658,11534,4,Y,No,13,3,2,80,2,13,3,4,4,2,0,4
59,No,Travel_Rarely,1233,Research & Development,1,1,Marketing,1,881,2,Male,57,3,1,Laboratory Technician,4,Married,3016,4527,3,Y,No,23,3,4,80,1,7,3,4,5,0,5,0
32,Yes,Travel_Rarely,1476,Sales,5,1,Life Sciences,1,882,3,Female,54,3,2,Sales Representative,1,Single,5022,19668,0,Y,Yes,20,3,3,80,1,6,4,3,4,0,1,0
32,Yes,Non-Travel,524,Sales,5,2,Marketing,1,883,3,Male,65,3,3,Sales Executive,3,Single,8319,20215,3,Y,No,17,4,4,80,0,11,2,3,8,4,0,8
46,No,Travel_Rarely,177,Research & Development,7,3,Life Sciences,1,884,3,Female,33,4,4,Manager,3,Divorced,9349,24505,4,Y,No,21,3,4,80,0,15,1,4,7,7,1,0
43,Yes,Travel_Rarely,351,Human Resources,2,5,Human Resources,1,885,3,Male,50,4,1,Human Resources,2,Married,2277,18814,2,Y,No,23,3,3,80,0,12,1,4,4,0,0,4
53,Yes,Travel_Rarely,342,Research & Development,2,4,Marketing,1,886,2,Male,94,3,1,Healthcare Representative,1,Divorced,2513,2528,1,Y,No,23,3,3,80,1,10,0,4,6,0,1,0
42,No,Travel_Rarely,1351,Research & Development,5,1,Life Sciences,1,887,4,Female,98,4,5,Manufacturing Director,4,Single,12954,19749,2,Y,No,14,4,4,80,0,20,1,2,12,9,1,1
33,Yes,Travel_Rarely,918,Sales,8,4,Medical,1,888,4,Female,39,3,1,Sales Representative,4,Single,2659,6676,1,Y,No,22,3,2,80,1,8,5,2,3,0,0,3
42,Yes,Non-Travel,1388,Human Resources,1,3,Technical Degree,1,889,4,Male,79,2,1,Human Resources,3,Married,2624,12117,0,Y,No,21,3,1,80,1,10,4,3,3,3,0,3
46,Yes,Non-Travel,116,Sales,2,4,Technical Degree,1,890,1,Male,39,4,2,Sales Representative,1,Married,4549,8937,1,Y,Yes,23,3,3,80,1,15,6,2,8,0,5,2
44,Yes,Travel_Rarely,442,Human Resources,12,2,Human Resources,1,891,4,Female,45,3,2,Human Resources,2,Single,4537,7283,1,Y,No,19,3,1,80,1,14,1,4,5,5,2,2
41,No,Travel_Rarely,766,Human Resources,5,3,Human Resources,1,892,4,Male,67,4,2,Human Resources,4,Divorced,5129,3861,4,Y,No,22,3,2,80,1,6,5,3,0,0,0,0
46,Yes,Travel_Rarely,597,Research & Development,24,4,Technical Degree,1,893,3,Male,96,3,4,Manager,3,Single,9454,14924,5,Y,No,23,4,4,80,0,16,4,3,13,8,0,0
47,Yes,Travel_Rarely,651,Human Resources,16,3,Human Resources,1,894,3,Female,49,4,1,Human Resources,3,Divorced,2287,2898,4,Y,No,14,3,4,80,0,3,4,2,0,0,0,0
49,No,Travel_Frequently,138,Research & Development,3,2,Technical Degree,1,895,4,Male,98,3,3,Research Scientist,4,Married,7700,12278,2,Y,No,20,3,3,80,1,13,3,2,8,3,1,0
42,No,Travel_Rarely,870,Sales,10,3,Marketing,1,896,4,Male,99,4,2,Sales Executive,3,Single,4607,26343,3,Y,No,23,4,3,80,0,16,3,3,8,0,0,2
35,No,Travel_Rarely,1300,Research & Development,2,2,Life Sciences,1,897,3,Male,54,3,5,Manufacturing Director,3,Married,13142,23256,1,Y,No,23,4,2,80,0,24,5,4,18,0,0,0
38,Yes,Travel_Rarely,537,Research & Development,1,4,Medical,1,898,2,Male,83,3,1,Laboratory Technician,2,Divorced,2989,5274,5,Y,No,24,3,3,80,2,4,4,4,0,0,0,0
47,No,Travel_Rarely,394,Sales,17,4,Other,1,899,4,Female,41,4,2,Sales Executive,2,Married,4371,17038,4,Y,No,20,3,3,80,1,9,4,4,5,2,0,1
29,Yes,Travel_Rarely,402,Research & Development,3,4,Life Sciences,1,900,1,Male,94,3,2,Research Scientist,3,Married,4627,17268,4,Y,Yes,16,3,4,80,0,10,1,4,3,3,3,0
40,Yes,Travel_Rarely,1054,Human Resources,1,4,Life Sciences,1,901,2,Male,83,3,1,Human Resources,2,Married,1585,4405,4,Y,No,22,4,4,80,0,7,2,4,2,1,0,0
33,Yes,Travel_Rarely,1464,Sales,26,4,Life Sciences,1,902,4,Male,96,3,3,Sales Executive,3,Divorced,7186,14671,3,Y,Yes,12,3,2,80,1,0,6,3,0,0,0,0
37,Yes,Travel_Frequently,1080,Research & Development,1,1,Life Sciences,1,903,4,Male,50,4,2,Research Scientist,2,Divorced,5306,14526,1,Y,Yes,17,3,2,80,0,4,3,3,4,1,1,1
48,Yes,Travel_Frequently,1148,Human Resources,3,2,Technical Degree,1,904,4,Female,34,4,1,Human Resources,1,Married,2334,10814,2,Y,No,13,3,3,80,0,11,4,3,3,3,0,3
38,Yes,Travel_Rarely,451,Human Resources,1,3,Human Resources,1,905,3,Male,87,3,4,Manager,3,Married,10184,20863,2,Y,Yes,11,3,3,80,1,7,3,1,0,0,0,0
37,Yes,Travel_Frequently,950,Human Resources,5,1,Other,1,906,3,Male,33,4,1,Human Resources,2,Single,1891,11874,1,Y,No,22,3,1,80,0,10,4,3,5,1,0,0
24,No,Non-Travel,1191,Research & Development,4,4,Technical Degree,1,907,4,Male,48,3,1,Laboratory Technician,4,Divorced,2819,25620,0,Y,No,17,3,4,80,0,8,2,3,8,6,3,2
43,Yes,Travel_Rarely,534,Human Resources,10,1,Other,1,908,2,Male,84,4,2,Human Resources,2,Single,4777,20122,2,Y,No,15,3,4,80,1,9,1,1,8,5,0,0
42,Yes,Travel_Rarely,1075,Research & Development,24,3,Marketing,1,909,4,Female,90,3,1,Healthcare Representative,3,Married,2504,3686,1,Y,No,21,3,4,80,2,23,3,4,14,0,1,4
56,No,Travel_Rarely,1102,Sales,5,3,Life Sciences,1,910,3,Male,53,3,2,Sales Representative,2,Single,4962,17514,1,Y,No,22,3,4,80,2,5,3,4,3,2,2,3
34,Yes,Travel_Rarely,671,Research & Development,2,3,Life Sciences,1,911,2,Female,97,2,5,Manager,2,Married,11991,13894,3,Y,No,17,3,4,80,2,27,3,3,18,0,4,2
38,Yes,Non-Travel,1118,Research & Development,16,3,Technical Degree,1,912,1,Male,48,3,2,Laboratory Technician,2,Married,4538,2171,3,Y,No,11,3,4,80,1,14,4,4,12,5,3,3
39,No,Travel_Rarely,130,Sales,7,5,Other,1,913,2,Female,53,3,2,Sales Representative,4,Married,5387,7752,2,Y,No,15,3,3,80,2,3,3,4,2,0,1,0
51,No,Travel_Rarely,1208,Research & Development,6,2,Technical Degree,1,914,3,Female,83,4,2,Research Scientist,2,Divorced,5159,24028,2,Y,No,12,3,1,80,2,2,5,3,1,0,0,1
36,Yes,Travel_Rarely,742,Research & Development,1,4,Life Sciences,1,915,1,Male,50,4,1,Healthcare Representative,4,Single,2920,17993,2,Y,Yes,11,4,1,80,1,8,1,4,3,1,1,3
39,Yes,Travel_Frequently,1258,Sales,1,1,Marketing,1,916,3,Male,48,4,2,Sales Executive,1,Single,5129,21171,2,Y,Yes,16,3,1,80,0,9,1,3,3,2,2,0
42,Yes,Travel_Frequently,216,Research & Development,4,1,Other,1,917,3,Male,82,2,2,Laboratory Technician,1,Divorced,5057,25430,4,Y,Yes,22,3,3,80,1,8,5,2,5,5,4,0
38,Yes,Non-Travel,1159,Research & Development,6,1,Technical Degree,1,918,4,Male,79,3,5,Manufacturing Director,4,Single,11809,19816,4,Y,Yes,15,3,4,80,3,5,4,3,5,5,0,1
32,No,Travel_Rarely,738,Research & Development,1,3,Life Sciences,1,919,1,Male,52,3,5,Manager,3,Married,12391,21772,3,Y,No,14,3,3,80,3,13,4,3,8,1,0,3
38,Yes,Travel_Rarely,1203,Sales,1,3,Life Sciences,1,920,3,Female,66,2,1,Sales Representative,3,Divorced,2489,23786,2,Y,No,11,3,2,80,0,10,1,2,4,0,2,1
46,Yes,Travel_Rarely,376,Sales,1,1,Marketing,1,921,1,Male,57,3,2,Sales Representative,2,Divorced,5781,13309,4,Y,No,15,3,1,80,3,3,5,3,0,0,0,0
27,Yes,Travel_Frequently,445,Research & Development,1,3,Life Sciences,1,922,1,Female,50,3,4,Manager,1,Married,10274,24926,1,Y,Yes,17,3,1,80,1,16,4,4,11,2,0,0
38,Yes,Non-Travel,781,Human Resources,1,1,Life Sciences,1,923,1,Male,50,2,1,Human Resources,3,Married,3114,7065,4,Y,No,11,3,2,80,0,10,4,4,2,1,1,1
30,No,Non-Travel,182,Sales,4,3,Medical,1,924,3,Male,70,2,2,Sales Executive,4,Married,5239,16785,1,Y,No,14,4,1,80,3,24,5,4,21,1,1,3
47,Yes,Travel_Rarely,708,Research & Development,13,3,Technical Degree,1,925,1,Female,64,4,1,Laboratory Technician,1,Married,2215,23352,0,Y,No,16,3,1,80,2,9,3,4,0,0,0,0
23,Yes,Travel_Rarely,822,Sales,8,4,Marketing,1,926,1,Female,30,3,3,Sales Executive,4,Single,7546,6019,3,Y,No,23,3,2,80,1,22,3,4,19,1,1,3
31,Yes,Non-Travel,173,Research & Development,9,3,Medical,1,927,1,Male,96,4,1,Laboratory Technician,2,Divorced,2594,26392,3,Y,No,18,3,3,80,2,9,3,1,0,0,0,0
40,Yes,Travel_Rarely,1270,Research & Development,2,3,Life Sciences,1,928,4,Male,99,3,2,Research Scientist,3,Single,4624,4181,1,Y,No,17,3,1,80,1,5,4,4,1,1,0,0
51,Yes,Travel_Rarely,1163,Research & Development,1,2,Life Sciences,1,929,4,Female,33,2,2,Laboratory Technician,1,Married,4846,14857,2,Y,No,17,3,3,80,1,2,4,4,0,0,0,0
36,No,Travel_Rarely,575,Sales,4,1,Technical Degree,1,930,1,Female,30,2,2,Sales Representative,3,Married,4917,17779,2,Y,No,18,3,3,80,3,16,3,3,7,2,1,7
31,Yes,Travel_Rarely,1122,Research & Development,3,4,Medical,1,931,2,Female,50,3,3,Research Scientist,1,Married,8142,10964,2,Y,Yes,23,3,1,80,3,12,2,3,11,0,1,2
54,Yes,Travel_Rarely,272,Sales,23,3,Life Sciences,1,932,4,Male,81,3,1,Sales Representative,1,Single,1667,15219,0,Y,Yes,17,3,3,80,0,11,4,4,3,3,0,3
23,No,Travel_Rarely,141,Research & Development,1,5,Medical,1,933,1,Female,82,4,2,Healthcare Representative,4,Divorced,5482,26267,4,Y,No,23,3,2,80,1,15,4,2,15,2,2,1
18,Yes,Travel_Rarely,1298,Research & Development,11,5,Life Sciences,1,934,1,Male,85,3,5,Manufacturing Director,4,Married,12125,10515,3,Y,Yes,14,3,1,80,1,9,2,3,5,0,2,2
40,Yes,Travel_Rarely,525,Sales,3,4,Medical,1,935,1,Male,95,3,1,Sales Representative,4,Married,1951,4922,5,Y,Yes,21,3,4,80,2,9,3,1,5,2,0,2
32,No,Non-Travel,1324,Sales,14,5,Life Sciences,1,936,4,Male,96,2,3,Sales Executive,1,Single,7971,17758,2,Y,No,16,3,3,80,2,18,6,4,11,1,0,8
27,Yes,Travel_Rarely,989,Research & Development,5,3,Medical,1,937,4,Male,62,3,4,Manager,4,Single,10292,12409,4,Y,Yes,22,3,3,80,3,7,3,1,2,2,2,2
43,Yes,Travel_Rarely,1347,Human Resources,13,1,Other,1,938,2,Female,52,3,1,Human Resources,3,Single,3001,4406,2,Y,Yes,12,3,4,80,1,7,2,3,2,1,0,2
39,Yes,Non-Travel,899,Human Resources,5,1,Marketing,1,939,1,Male,35,3,2,Human Resources,4,Single,5320,24936,4,Y,No,18,3,4,80,1,19,1,2,14,3,2,0
31,Yes,Travel_Rarely,551,Sales,4,4,Technical Degree,1,940,4,Male,76,3,2,Sales Representative,1,Single,5823,25249,1,Y,No,13,3,2,80,2,16,2,4,13,0,1,2
25,Yes,Travel_Rarely,746,Research & Development,26,2,Medical,1,941,3,Female,87,3,1,Laboratory Technician,2,Married,2723,9776,1,Y,No,14,4,4,80,0,22,2,4,22,1,3,1
44,Yes,Travel_Frequently,533,Research & Development,3,1,Other,1,942,3,Female,34,3,2,Laboratory Technician,4,Single,4937,15373,3,Y,Yes,12,4,4,80,1,15,5,3,13,12,2,7
42,Yes,Travel_Frequently,423,Research & Development,13,3,Life Sciences,1,943,2,Male,38,4,2,Healthcare Representative,3,Single,5137,7736,6,Y,No,19,3,1,80,1,9,2,2,0,0,0,0
35,Yes,Travel_Frequently,1277,Research & Development,1,3,Medical,1,944,4,Male,32,2,5,Research Director,4,Single,12997,26576,1,Y,No,12,3,4,80,1,15,5,3,10,0,3,0
53,Yes,Travel_Frequently,1170,Human Resources,1,3,Marketing,1,945,1,Male,90,3,1,Human Resources,2,Married,2188,11678,4,Y,No,24,3,1,80,1,7,1,4,3,0,3,1
27,No,Travel_Rarely,1121,Human Resources,4,3,Technical Degree,1,946,4,Male,93,3,2,Human Resources,3,Married,4739,22213,1,Y,No,23,3,3,80,2,37,5,4,28,1,1,0
23,No,Travel_Frequently,425,Research & Development,7,4,Technical Degree,1,947,2,Female,75,3,2,Research Scientist,4,Married,4876,20502,4,Y,No,16,4,3,80,0,3,2,4,3,3,0,0
30,No,Travel_Rarely,513,Research & Development,7,3,Life Sciences,1,948,1,Male,85,3,5,Manufacturing Director,3,Married,11658,26355,1,Y,No,13,3,2,80,0,8,3,3,4,4,1,4
36,Yes,Travel_Rarely,1386,Research & Development,1,3,Medical,1,949,3,Female,68,2,4,Manager,4,Married,10055,14463,3,Y,Yes,22,3,4,80,2,5,2,2,4,4,2,2
39,Yes,Travel_Rarely,1344,Sales,9,1,Life Sciences,1,950,4,Male,42,1,2,Sales Executive,2,Single,4245,3754,2,Y,Yes,16,3,4,80,1,2,3,2,2,2,2,2
34,Yes,Travel_Rarely,721,Research & Development,1,4,Life Sciences,1,951,2,Female,70,4,5,Research Director,1,Divorced,12521,2323,1,Y,No,14,3,4,80,0,3,1,4,0,0,0,0
40,Yes,Travel_Frequently,148,Research & Development,24,3,Life Sciences,1,952,1,Male,40,3,2,Research Scientist,2,Married,5346,24919,4,Y,No,23,4,2,80,0,18,3,4,13,1,0,0
25,No,Travel_Rarely,746,Research & Development,3,3,Technical Degree,1,953,3,Male,70,2,1,Laboratory Technician,3,Married,2309,20056,3,Y,No,18,4,1,80,0,15,3,4,9,0,2,2
50,Yes,Non-Travel,734,Sales,2,3,Marketing,1,954,3,Female,76,2,2,Sales Executive,4,Divorced,5670,24507,4,Y,Yes,13,3,4,80,2,8,5,4,0,0,0,0
36,No,Travel_Rarely,942,Sales,2,3,Marketing,1,955,4,Male,78,4,3,Sales Executive,2,Single,6915,22265,1,Y,No,18,3,2,80,1,12,2,4,8,8,1,7
47,No,Travel_Rarely,404,Human Resources,22,2,Human Resources,1,956,3,Female,94,3,4,Manager,3,Single,10476,2374,1,Y,No,13,3,3,80,1,12,2,3,5,4,2,1
40,Yes,Travel_Frequently,1315,Sales,5,2,Life Sciences,1,957,1,Male,64,4,5,Manager,4,Divorced,12770,20993,2,Y,Yes,24,3,4,80,1,10,2,2,3,2,1,1
41,Yes,Travel_Frequently,873,Research & Development,4,2,Marketing,1,958,3,Female,64,4,2,Research Scientist,2,Married,4313,4549,1,Y,Yes,15,4,2,80,1,9,3,4,1,1,0,1
42,No,Travel_Rarely,1085,Sales,6,1,Medical,1,959,2,Female,96,4,2,Sales Executive,4,Married,6084,18467,1,Y,No,21,3,2,80,0,13,2,4,11,8,0,1
40,No,Travel_Rarely,960,Sales,21,5,Marketing,1,960,4,Female,33,3,4,Manager,4,Divorced,9974,16108,1,Y,No,23,3,3,80,2,9,2,3,7,1,0,0
42,No,Travel_Rarely,678,Sales,2,3,Medical,1,961,3,Male,53,4,2,Sales Executive,1,Single,4649,17404,2,Y,No,12,3,2,80,1,12,4,4,4,1,0,1
48,Yes,Travel_Frequently,965,Sales,1,1,Marketing,1,962,3,Male,65,3,2,Sales Executive,1,Single,4437,24471,0,Y,Yes,16,3,3,80,0,11,1,3,5,5,1,4
38,Yes,Non-Travel,437,Research & Development,7,3,Life Sciences,1,963,2,Female,85,4,2,Research Scientist,1,Single,4911,19246,4,Y,No,17,3,1,80,1,3,4,2,0,0,0,0
43,No,Non-Travel,1345,Sales,5,2,Marketing,1,964,2,Female,33,4,2,Sales Representative,4,Married,4949,21564,4,Y,No,18,3,2,80,0,3,2,3,3,1,0,1
36,Yes,Travel_Rarely,761,Human Resources,1,3,Marketing,1,965,3,Male,69,3,2,Human Resources,1,Single,5041,19023,4,Y,No,23,3,4,80,0,7,3,4,1,1,0,1
50,Yes,Travel_Rarely,713,Research & Development,5,4,Life Sciences,1,966,2,Female,72,3,1,Laboratory Technician,4,Married,2380,13537,4,Y,No,14,3,3,80,0,10,6,4,1,1,0,1
30,No,Travel_Rarely,1244,Research & Development,6,4,Life Sciences,1,967,4,Male,87,3,1,Healthcare Representative,3,Single,2753,15407,1,Y,No,19,3,3,80,3,11,2,4,6,0,6,0
53,No,Travel_Frequently,1005,Research & Development,9,4,Marketing,1,968,3,Female,91,3,2,Healthcare Representative,4,Married,4844,8145,2,Y,No,12,3,2,80,1,16,2,1,14,9,1,6
36,Yes,Travel_Rarely,183,Research & Development,29,5,Medical,1,969,2,Female,36,3,1,Laboratory Technician,4,Single,1726,6340,2,Y,No,24,3,3,80,0,7,5,3,3,1,3,0
23,Yes,Travel_Frequently,1138,Research & Development,4,4,Life Sciences,1,970,1,Female,38,4,1,Laboratory Technician,4,Single,2440,17563,2,Y,No,24,4,4,80,2,3,3,4,1,1,1,1
38,Yes,Travel_Rarely,1070,Sales,5,3,Technical Degree,1,971,3,Female,51,3,2,Sales Representative,2,Divorced,4053,24411,5,Y,No,18,4,3,80,2,13,3,2,6,0,1,2
30,Yes,Travel_Rarely,579,Research & Development,1,4,Medical,1,972,1,Male,33,1,2,Laboratory Technician,2,Married,5141,25239,1,Y,No,16,3,3,80,1,16,3,4,12,2,2,2
44,Yes,Travel_Rarely,400,Research & Development,14,3,Other,1,973,3,Female,65,3,5,Manager,1,Married,12108,15148,0,Y,No,14,3,1,80,0,17,3,4,8,0,0,5
30,No,Travel_Rarely,193,Human Resources,1,1,Marketing,1,974,3,Male,99,4,1,Human Resources,3,Single,2565,2107,3,Y,No,12,3,3,80,1,21,5,4,12,4,2,0
32,Yes,Travel_Rarely,851,Research & Development,21,4,Other,1,975,2,Male,96,4,1,Laboratory Technician,3,Divorced,3025,11687,2,Y,No,14,3,4,80,0,9,4,4,4,2,0,1
19,Yes,Travel_Rarely,797,Research & Development,3,2,Medical,1,976,4,Female,64,3,3,Research Scientist,4,Single,7120,20732,3,Y,Yes,13,4,4,80,1,9,4,3,8,2,3,2
32,Yes,Travel_Rarely,823,Research & Development,3,3,Life Sciences,1,977,3,Male,62,1,1,Laboratory Technician,4,Married,2924,17700,3,Y,No,23,3,3,80,1,7,5,4,0,0,0,0
18,Yes,Non-Travel,1401,Research & Development,3,3,Other,1,978,4,Female,36,2,1,Laboratory Technician,1,Married,2326,13068,1,Y,No,14,3,4,80,1,10,3,2,2,0,2,0
22,Yes,Non-Travel,405,Research & Development,24,4,Medical,1,979,3,Male,84,2,3,Research Scientist,4,Single,8201,15161,4,Y,No,14,3,1,80,1,4,3,3,2,0,0,2
43,Yes,Non-Travel,969,Sales,29,1,Marketing,1,980,3,Male,76,3,2,Sales Executive,1,Single,4853,7600,4,Y,No,21,3,3,80,1,9,6,3,4,1,4,1
