Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
41,Yes,Travel_Rarely,122,Research & Development,7,2,Medical,1,1228,4,Female,65,2,5,Research Director,2,Single,12002,24592,1,Y,No,16,3,3,80,1,28,0,2,20,0,0,0
40,No,Travel_Rarely,387,Research & Development,1,4,Life Sciences,1,1229,1,Male,47,3,2,Laboratory Technician,4,Married,5053,9234,3,Y,No,24,4,3,80,0,6,4,3,2,2,0,2
34,Yes,Travel_Rarely,469,Human Resources,2,2,Technical Degree,1,1230,2,Female,74,2,2,Human Resources,1,Single,5501,7850,3,Y,No,18,4,3,80,0,9,6,4,2,2,2,1
31,No,Travel_Rarely,844,Research & Development,1,2,Medical,1,1231,1,Female,61,4,2,Laboratory Technician,4,Divorced,5376,17718,3,Y,No,20,3,3,80,2,11,2,3,3,1,0,1
40,No,Travel_Frequently,318,Research & Development,14,3,Life Sciences,1,1232,3,Female,97,4,2,Laboratory Technician,3,Single,5223,7867,2,Y,No,16,3,4,80,1,14,4,4,7,0,5,0
20,Yes,Travel_Rarely,1388,Sales,17,3,Life Sciences,1,1233,3,Male,61,2,1,Sales Representative,1,Married,2577,13519,2,Y,No,14,4,3,80,0,10,3,2,4,1,0,3
41,Yes,Travel_Rarely,509,Research & Development,2,4,Life Sciences,1,1234,1,Male,94,3,2,Research Scientist,3,Single,5215,10654,2,Y,Yes,20,3,3,80,1,6,2,2,5,5,0,4
43,Yes,Travel_Frequently,360,Research & Development,10,3,Life Sciences,1,1235,4,Male,91,3,4,Manager,4,Single,9801,24831,3,Y,No,19,3,3,80,0,4,4,3,0,0,0,0
34,Yes,Non-Travel,710,Research & Development,10,4,Technical Degree,1,1236,4,Male,79,3,1,Laboratory Technician,2,Single,2516,7183,2,Y,No,21,3,1,80,0,5,4,4,0,0,0,0
48,Yes,Travel_Frequently,397,Research & Development,1,4,Life Sciences,1,1237,1,Male,44,4,3,Research Scientist,3,Divorced,7412,17405,0,Y,No,19,3,1,80,0,7,3,4,0,0,0,0
27,No,Travel_Rarely,755,Research & Development,11,3,Other,1,1238,3,Female,37,4,5,Manager,4,Single,12517,24368,4,Y,No,16,3,3,80,1,12,5,3,10,0,3,2
47,No,Non-Travel,1329,Research & Development,3,4,Life Sciences,1,1239,4,Male,82,3,2,Research Scientist,1,Divorced,5063,3295,2,Y,No,16,3,2,80,2,7,3,4,6,0,3,1
36,No,Travel_Frequently,1477,Research & Development,1,1,Medical,1,1240,1,Female,50,3,3,Research Scientist,4,Married,7349,7411,3,Y,No,16,3,2,80,3,5,4,3,3,0,0,2
47,Yes,Travel_Rarely,127,Research & Development,22,4,Marketing,1,1241,4,Male,45,3,5,Manufacturing Director,4,Single,12835,19902,7,Y,Yes,23,3,3,80,0,10,4,2,3,0,3,3
38,No,Travel_Rarely,936,Research & Development,7,5,Life Sciences,1,1242,3,Female,49,3,2,Laboratory Technician,3,Divorced,4738,22491,4,Y,No,18,3,1,80,1,7,2,4,2,2,0,0
27,Yes,Travel_Rarely,481,Human Resources,2,3,Human Resources,1,1243,3,Male,92,1,1,Human Resources,1,Married,2535,24485,2,Y,No,20,3,4,80,2,3,3,4,0,0,0,0
35,Yes,Travel_Rarely,1174,Sales,21,2,Other,1,1244,1,Female,86,3,1,Sales Representative,3,Married,2700,3173,3,Y,Yes,20,3,2,80,1,10,3,2,2,2,2,2
29,Yes,Travel_Rarely,132,Research & Development,14,2,Life Sciences,1,1245,1,Female,97,3,1,Healthcare Representative,4,Single,2360,11268,6,Y,No,11,4,2,80,1,10,4,4,2,2,0,0
47,Yes,Travel_Rarely,881,Sales,1,3,Life Sciences,1,1246,4,Female,51,2,2,Sales Representative,4,Single,5479,4273,4,Y,No,23,3,3,80,1,9,3,4,1,0,1,0
53,Yes,Non-Travel,678,Sales,15,3,Marketing,1,1247,1,Male,74,2,4,Manager,1,Married,10332,13986,2,Y,No,14,4,2,80,0,7,5,3,2,0,1,2
35,Yes,Non-Travel,1211,Research & Development,1,3,Medical,1,1248,2,Male,36,1,2,Laboratory Technician,2,Married,4498,7868,2,Y,No,20,3,4,80,1,5,3,3,0,0,0,0
50,Yes,Travel_Frequently,1338,Research & Development,3,1,Medical,1,1249,3,Female,85,3,1,Laboratory Technician,4,Divorced,2492,13948,4,Y,No,14,3,2,80,1,9,3,2,4,2,1,0
32,No,Travel_Rarely,791,Research & Development,18,3,Life Sciences,1,1250,3,Male,33,3,2,Laboratory Technician,4,Divorced,5126,15067,4,Y,Yes,17,4,1,80,1,7,4,3,4,1,1,2
40,No,Travel_Rarely,658,Research & Development,3,3,Life Sciences,1,1251,4,Male,56,3,5,Manufacturing Director,3,Married,12133,10475,0,Y,No,16,3,3,80,1,3,2,4,2,2,0,0
52,Yes,Travel_Rarely,453,Sales,10,2,Life Sciences,1,1252,4,Male,85,3,3,Sales Executive,3,Married,7585,16792,1,Y,Yes,21,3,3,80,0,2,0,4,0,0,0,0
48,No,Travel_Rarely,222,Sales,7,5,Medical,1,1253,4,Male,73,3,3,Sales Executive,3,Single,7770,15455,2,Y,No,13,3,2,80,2,8,5,2,1,0,0,1
23,Yes,Travel_Rarely,309,Human Resources,18,3,Marketing,1,1254,2,Male,58,2,1,Human Resources,4,Single,2263,11387,1,Y,No,14,3,4,80,3,11,2,3,2,0,0,2
46,Yes,Travel_Frequently,463,Sales,1,3,Marketing,1,1255,2,Male,43,4,3,Sales Executive,1,Married,7340,20340,4,Y,No,20,3,3,80,1,4,4,4,0,0,0,0
45,Yes,Non-Travel,861,Research & Development,1,1,Medical,1,1256,3,Male,54,3,3,Research Scientist,2,Divorced,7274,20669,2,Y,No,13,3,4,80,0,7,3,4,1,1,1,0
20,No,Travel_Frequently,773,Research & Development,3,4,Medical,1,1257,3,Male,40,2,3,Research Scientist,3,Married,7989,3830,4,Y,No,18,3,4,80,2,19,3,4,10,1,1,4
49,Yes,Travel_Rarely,476,Research & Development,4,1,Life Sciences,1,1258,4,Male,40,4,2,Laboratory Technician,4,Married,4272,12936,2,Y,Yes,19,3,3,80,0,7,3,2,0,0,0,0
40,Yes,Travel_Rarely,1347,Research & Development,7,2,Life Sciences,1,1259,4,Male,54,3,1,Laboratory Technician,3,Single,2645,7768,4,Y,No,11,4,1,80,2,8,3,3,0,0,0,0
60,Yes,Travel_Rarely,1351,Research & Development,8,4,Medical,1,1260,1,Male,92,3,2,Laboratory Technician,4,Married,5768,7769,5,Y,No,21,3,3,80,0,10,3,3,8,1,1,8
36,Yes,Travel_Rarely,142,Research & Development,1,3,Life Sciences,1,1261,1,Male,81,4,4,Manager,1,Married,10281,26784,2,Y,No,21,3,2,80,1,8,4,2,5,4,1,5
36,Yes,Travel_Rarely,1190,Sales,2,2,Marketing,1,1262,4,Male,54,4,1,Sales Representative,1,Married,2393,6896,5,Y,No,23,4,4,80,0,8,2,2,2,0,0,2
37,Yes,Travel_Rarely,421,Human Resources,5,1,Technical Degree,1,1263,3,Male,69,2,2,Human Resources,3,Single,4637,21956,0,Y,Yes,13,4,2,80,1,9,2,3,2,2,0,2
25,Yes,Non-Travel,838,Research & Development,4,3,Life Sciences,1,1264,4,Male,31,4,2,Research Scientist,3,Single,4655,8352,3,Y,Yes,15,3,2,80,1,5,2,3,3,0,1,0
35,No,Travel_Rarely,982,Sales,7,4,Technical Degree,1,1265,3,Male,46,3,2,Sales Executive,4,Divorced,4628,8151,4,Y,No,17,3,4,80,2,34,2,2,31,1,4,0
37,Yes,Travel_Rarely,252,Research & Development,15,3,Life Sciences,1,1266,4,Female,41,3,5,Research Director,3,Married,12605,23436,2,Y,No,11,3,4,80,0,5,1,4,0,0,0,0
40,Yes,Travel_Frequently,1236,Research & Development,1,1,Medical,1,1267,3,Male,82,1,2,Research Scientist,2,Married,5368,8430,3,Y,Yes,24,3,1,80,1,12,2,4,7,2,7,1
19,Yes,Travel_Frequently,618,Research & Development,21,2,Medical,1,1268,3,Male,67,1,4,Research Director,2,Married,10244,22089,4,Y,Yes,20,3,3,80,0,4,2,2,3,0,3,1
18,Yes,Travel_Frequently,578,Research & Development,5,2,Medical,1,1269,4,Female,31,3,3,Research Scientist,1,Married,7605,24159,2,Y,No,14,3,2,80,1,19,5,3,13,1,1,1
34,Yes,Travel_Frequently,353,Research & Development,1,3,Technical Degree,1,1270,4,Female,65,4,2,Research Scientist,3,Married,4426,16713,3,Y,Yes,15,3,2,80,0,10,5,4,1,1,1,0
35,Yes,Non-Travel,690,Research & Development,8,3,Marketing,1,1271,2,Male,67,2,2,Research Scientist,2,Divorced,4951,10779,3,Y,No,23,4,3,80,0,8,4,4,5,0,5,5
38,No,Travel_Rarely,762,Research & Development,2,3,Life Sciences,1,1272,1,Female,39,3,4,Manufacturing Director,3,Married,9984,3935,3,Y,No,11,3,2,80,0,5,2,3,4,0,3,4
31,Yes,Travel_Rarely,136,Research & Development,2,4,Medical,1,1273,3,Male,78,3,5,Manager,4,Married,12753,14107,4,Y,Yes,16,4,3,80,0,11,6,4,3,0,0,1
36,Yes,Travel_Rarely,219,Sales,13,2,Life Sciences,1,1274,3,Female,88,2,4,Manager,1,Single,9793,14058,4,Y,No,16,3,2,80,0,12,2,3,7,7,0,3
41,No,Travel_Rarely,1235,Sales,7,3,Marketing,1,1275,4,Male,81,4,2,Sales Executive,3,Single,5185,10124,0,Y,No,12,3,3,80,1,5,3,4,2,2,2,1
37,Yes,Travel_Rarely,1146,Sales,4,3,Marketing,1,1276,3,Male,81,4,2,Sales Executive,3,Married,5268,20964,7,Y,Yes,16,3,4,80,1,20,2,3,15,2,3,0
40,Yes,Non-Travel,1495,Research & Development,1,1,Medical,1,1277,3,Male,47,3,5,Manager,3,Married,12150,13091,3,Y,Yes,20,3,3,80,2,7,5,2,1,1,1,0
34,No,Travel_Rarely,534,Human Resources,19,3,Human Resources,1,1278,3,Female,30,2,2,Human Resources,4,Single,5151,18801,1,Y,No,22,3,3,80,3,15,3,2,6,2,6,1
25,Yes,Travel_Rarely,1370,Research & Development,7,4,Life Sciences,1,1279,4,Male,72,4,5,Research Director,1,Married,12486,20936,1,Y,Yes,14,3,2,80,1,7,1,3,1,1,0,1
39,Yes,Travel_Rarely,424,Research & Development,4,3,Life Sciences,1,1280,1,Female,92,3,3,Research Scientist,1,Married,7442,22319,4,Y,No,14,3,4,80,3,8,2,3,0,0,0,0
22,Yes,Travel_Rarely,1022,Sales,5,2,Technical Degree,1,1281,3,Male,95,3,4,Manager,4,Divorced,9808,4182,0,Y,Yes,12,3,4,80,0,1,3,3,0,0,0,0
25,Yes,Travel_Frequently,1421,Research & Development,3,2,Marketing,1,1282,3,Male,54,3,2,Research Scientist,4,Single,3861,15547,3,Y,Yes,24,3,3,80,0,12,4,3,6,0,0,2
32,Yes,Travel_Frequently,1162,Research & Development,12,3,Life Sciences,1,1283,2,Male,33,2,5,Manufacturing Director,3,Married,12343,23010,1,Y,No,15,3,3,80,0,8,6,2,8,0,2,0
38,Yes,Travel_Rarely,554,Research & Development,9,2,Life Sciences,1,1284,4,Male,68,3,2,Research Scientist,1,Married,4987,5226,1,Y,No,11,3,1,80,3,6,3,4,5,1,1,1
36,Yes,Travel_Frequently,213,Sales,8,3,Other,1,1285,2,Female,31,3,5,Manager,4,Married,12992,17617,4,Y,No,21,3,2,80,0,12,1,4,5,1,1,0
25,No,Travel_Rarely,1159,Research & Development,11,4,Technical Degree,1,1286,3,Female,72,4,5,Manager,3,Married,12630,14323,5,Y,No,16,3,1,80,0,9,3,3,7,1,6,1
55,Yes,Travel_Rarely,290,Research & Development,4,2,Medical,1,1287,4,Male,46,3,1,Laboratory Technician,4,Married,2397,2959,2,Y,No,12,4,3,80,1,4,3,2,0,0,0,0
27,Yes,Non-Travel,113,Research & Development,4,3,Marketing,1,1288,4,Male,77,2,3,Research Scientist,2,Married,7068,16706,5,Y,Yes,22,3,3,80,0,7,3,4,3,2,1,3
34,Yes,Travel_Rarely,1074,Research & Development,7,1,Life Sciences,1,1289,1,Female,94,3,2,Research Scientist,2,Married,4740,7695,1,Y,No,12,4,4,80,1,7,3,3,6,2,0,1
45,Yes,Travel_Rarely,272,Research & Development,5,4,Life Sciences,1,1290,4,Female,32,3,3,Research Scientist,4,Single,7626,25604,1,Y,Yes,19,3,4,80,1,8,4,4,1,0,0,1
38,No,Travel_Rarely,592,Research & Development,1,4,Technical Degree,1,1291,3,Male,30,4,2,Research Scientist,3,Married,5145,15191,6,Y,No,16,3,3,80,1,4,6,3,1,0,0,0
35,Yes,Travel_Rarely,1128,Research & Development,1,3,Life Sciences,1,1292,1,Male,63,3,2,Laboratory Technician,2,Married,5335,17045,1,Y,No,16,4,3,80,0,18,3,4,12,2,5,4
46,Yes,Travel_Rarely,1144,Research & Development,7,5,Other,1,1293,2,Female,32,2,4,Manufacturing Director,3,Married,10481,14675,4,Y,Yes,19,3,4,80,0,13,2,1,4,3,2,0
36,Yes,Travel_Frequently,506,Research & Development,6,3,Life Sciences,1,1294,4,Male,40,3,1,Laboratory Technician,3,Single,2368,18712,2,Y,Yes,22,3,2,80,1,8,2,3,4,0,0,2
26,Yes,Travel_Rarely,898,Sales,3,2,Medical,1,1295,3,Female,68,2,4,Manager,2,Divorced,9796,11932,1,Y,No,18,3,4,80,0,4,3,4,2,2,1,2
54,Yes,Travel_Rarely,403,Sales,1,2,Life Sciences,1,1296,1,Female,56,3,5,Manager,2,Married,12573,26271,0,Y,No,11,3,3,80,0,10,6,3,5,2,2,0
37,Yes,Travel_Rarely,981,Research & Development,5,4,Life Sciences,1,1297,2,Female,40,3,5,Research Director,2,Single,12243,22864,2,Y,Yes,16,3,3,80,3,11,4,2,9,1,0,1
27,Yes,Travel_Rarely,659,Human Resources,9,3,Technical Degree,1,1298,2,Male,69,4,1,Human Resources,2,Single,2466,13953,3,Y,Yes,18,3,2,80,0,18,2,4,18,5,3,0
52,Yes,Travel_Rarely,1168,Research & Development,2,3,Technical Degree,1,1299,3,Male,38,2,2,Healthcare Representative,1,Divorced,4742,9648,5,Y,No,18,3,3,80,0,8,4,4,2,0,0,0
29,Yes,Travel_Rarely,871,Research & Development,7,4,Medical,1,1300,4,Male,32,3,4,Research Director,2,Divorced,10211,16639,2,Y,No,23,3,4,80,0,6,1,4,0,0,0,0
31,No,Travel_Frequently,1306,Research & Development,1,4,Medical,1,1301,3,Male,62,3,2,Research Scientist,4,Married,5412,6269,2,Y,No,21,3,1,80,1,12,3,3,6,0,1,0
27,Yes,Travel_Rarely,848,Research & Development,8,4,Medical,1,1302,3,Male,53,3,2,Research Scientist,2,Married,5193,23707,0,Y,Yes,20,3,2,80,0,12,5,3,5,5,0,1
50,No,Travel_Rarely,857,Sales,1,3,Medical,1,1303,3,Male,84,3,3,Sales Executive,2,Divorced,7402,4810,5,Y,No,14,3,1,80,1,4,2,4,4,2,0,3
23,Yes,Travel_Frequently,192,Research & Development,5,3,Life Sciences,1,1304,2,Male,86,3,3,Research Scientist,3,Married,7544,10009,0,Y,No,12,4,1,80,2,9,4,2,0,0,0,0
42,Yes,Travel_Rarely,510,Sales,7,2,Marketing,1,1305,4,Female,55,3,3,Sales Executive,4,Single,7553,14638,1,Y,No,24,3,2,80,0,1,3,4,1,1,0,0
53,Yes,Travel_Rarely,253,Sales,13,2,Marketing,1,1306,4,Female,81,2,3,Sales Executive,1,Single,8049,22040,4,Y,No,16,3,3,80,1,11,4,4,9,0,1,9
38,Yes,Travel_Rarely,1084,Sales,3,4,Other,1,1307,1,Male,88,3,2,Sales Executive,3,Single,5888,18291,4,Y,No,18,3,2,80,0,12,3,4,4,4,0,1
32,No,Travel_Rarely,185,Research & Development,6,3,Medical,1,1308,4,Male,73,3,2,Laboratory Technician,4,Married,5030,22636,1,Y,No,21,3,1,80,1,15,2,3,9,3,2,0
36,No,Travel_Rarely,1350,Research & Development,2,1,Life Sciences,1,1309,1,Male,48,4,4,Manufacturing Director,4,Divorced,9314,26663,4,Y,No,17,3,3,80,1,10,4,4,5,0,3,0
42,Yes,Travel_Rarely,1304,Research & Development,16,4,Other,1,1310,1,Female,64,2,4,Manufacturing Director,4,Single,10163,24475,2,Y,No,22,3,3,80,1,2,5,4,1,1,1,1
27,Yes,Travel_Rarely,884,Research & Development,29,1,Life Sciences,1,1311,2,Male,98,3,1,Laboratory Technician,3,Married,2778,20970,3,Y,No,23,3,3,80,0,14,4,3,11,4,1,1
40,No,Travel_Rarely,106,Research & Development,3,3,Medical,1,1312,4,Male,59,3,2,Research Scientist,1,Divorced,4530,25977,1,Y,No,24,3,4,80,0,12,1,4,6,0,1,3
29,No,Travel_Rarely,1085,Research & Development,28,1,Marketing,1,1313,3,Female,38,4,4,Manufacturing Director,4,Married,9892,9823,4,Y,Yes,16,4,4,80,1,15,3,4,15,0,1,5
36,No,Travel_Rarely,1282,Research & Development,1,1,Life Sciences,1,1314,3,Male,69,3,2,Healthcare Representative,2,Married,4522,5705,3,Y,No,19,3,3,80,0,20,4,3,13,0,1,13
32,Yes,Travel_Rarely,245,Sales,1,2,Marketing,1,1315,3,Female,97,3,3,Sales Executive,1,Married,7676,6828,0,Y,No,21,4,1,80,1,13,3,3,11,4,0,1
43,No,Non-Travel,1396,Research & Development,7,3,Medical,1,1316,4,Female,36,3,3,Research Scientist,4,Married,8420,13475,0,Y,No,12,3,1,80,1,13,2,3,5,0,0,1
53,Yes,Travel_Frequently,949,Sales,1,3,Life Sciences,1,1317,2,Male,57,4,2,Sales Representative,3,Married,4617,3497,3,Y,No,12,3,4,80,0,4,2,3,4,3,2,4
24,Yes,Travel_Rarely,782,Sales,4,3,Marketing,1,1318,3,Male,97,2,1,Sales Representative,4,Divorced,2842,16888,2,Y,No,13,3,1,80,1,2,1,4,0,0,0,0
36,Yes,Non-Travel,591,Sales,2,3,Technical Degree,1,1319,2,Female,64,4,1,Sales Representative,4,Married,2084,12229,3,Y,No,22,3,4,80,1,4,2,3,4,4,4,0
44,Yes,Travel_Rarely,1282,Research & Development,1,5,Technical Degree,1,1320,3,Female,58,3,1,Laboratory Technician,2,Single,2506,20107,5,Y,No,13,3,2,80,0,13,3,3,10,0,10,10
32,Yes,Travel_Frequently,881,Research & Development,3,4,Marketing,1,1321,3,Male,95,3,1,Laboratory Technician,4,Married,2363,16678,2,Y,No,17,3,4,80,0,14,3,2,9,9,2,0
37,Yes,Travel_Frequently,441,Research & Development,6,1,Life Sciences,1,1322,4,Female,69,3,1,Laboratory Technician,4,Married,2517,11907,1,Y,Yes,13,3,4,80,1,19,2,4,11,0,1,0
51,Yes,Travel_Frequently,928,Research & Development,5,3,Other,1,1323,1,Male,54,4,3,Research Scientist,2,Single,7445,17818,1,Y,No,21,3,1,80,1,6,4,3,2,1,0,1
24,Yes,Travel_Rarely,794,Research & Development,1,3,Life Sciences,1,1324,3,Male,91,2,5,Research Director,2,Married,12662,9836,0,Y,Yes,11,3,3,80,1,4,5,3,4,4,1,4
40,No,Travel_Rarely,1457,Research & Development,14,2,Medical,1,1325,3,Male,38,3,5,Manufacturing Director,4,Divorced,12796,5598,2,Y,No,13,3,1,80,1,16,1,3,7,1,1,1
47,No,Travel_Rarely,915,Research & Development,1,3,Life Sciences,1,1326,4,Male,86,3,3,Research Scientist,1,Married,7179,17946,3,Y,No,15,3,3,80,1,15,6,4,10,1,0,2
39,Yes,Non-Travel,1125,Research & Development,1,3,Medical,1,1327,2,Male,35,3,5,Research Director,3,Single,12429,21293,5,Y,No,16,3,3,80,3,8,3,3,5,5,0,5
37,No,Travel_Rarely,606,Research & Development,13,4,Life Sciences,1,1328,4,Female,79,3,2,Research Scientist,4,Single,5658,4983,3,Y,No,19,3,4,80,1,9,1,4,3,3,3,3
46,Yes,Travel_Frequently,460,Sales,1,5,Life Sciences,1,1329,4,Female,68,3,1,Sales Representative,4,Married,2636,2306,3,Y,Yes,15,3,3,80,0,6,2,3,4,0,0,2
38,No,Travel_Rarely,378,Sales,5,4,Marketing,1,1330,3,Male,98,4,4,Manager,3,Single,9696,6725,0,Y,No,22,3,4,80,1,2,0,3,0,0,0,0
42,Yes,Travel_Rarely,466,Sales,18,3,Marketing,1,1331,3,Female,46,4,3,Sales Executive,1,Married,7844,17996,4,Y,Yes,13,3,3,80,0,4,3,3,2,0,0,2
52,Yes,Travel_Frequently,477,Research & Development,11,2,Technical Degree,1,1332,4,Male,80,4,2,Healthcare Representative,1,Married,4973,8440,3,Y,No,12,4,3,80,0,1,4,4,1,0,0,1
30,Yes,Travel_Rarely,120,Sales,5,4,Medical,1,1333,1,Female,36,3,4,Manager,4,Married,10400,20976,1,Y,No,19,4,2,80,0,6,3,3,1,1,1,1
30,Yes,Travel_Rarely,240,Human Resources,10,3,Marketing,1,1334,1,Male,61,2,1,Human Resources,2,Single,1342,4888,2,Y,No,22,4,4,80,0,10,2,4,4,0,0,4
18,Yes,Travel_Rarely,1060,Sales,11,3,Marketing,1,1335,1,Female,77,4,3,Sales Executive,1,Single,7251,19538,2,Y,No,12,3,2,80,0,7,3,3,5,3,5,1
30,Yes,Travel_Rarely,280,Research & Development,1,3,Other,1,1336,1,Male,55,1,4,Research Director,1,Married,10145,22104,2,Y,No,17,3,4,80,0,7,4,3,2,0,0,0
54,Yes,Travel_Frequently,683,Research & Development,1,4,Technical Degree,1,1337,1,Male,93,3,4,Research Director,3,Single,10251,3934,1,Y,No,22,3,4,80,1,7,2,4,1,1,1,0
28,No,Travel_Rarely,1059,Sales,21,2,Marketing,1,1338,4,Female,55,3,1,Sales Representative,4,Married,2421,25342,2,Y,No,14,3,1,80,2,7,4,4,5,0,1,2
39,Yes,Travel_Rarely,686,Sales,18,3,Life Sciences,1,1339,3,Male,41,3,4,Manager,2,Divorced,10019,3492,4,Y,Yes,19,3,2,80,1,7,3,4,6,0,0,4
30,Yes,Travel_Frequently,285,Research & Development,7,3,Life Sciences,1,1340,3,Male,98,4,3,Research Scientist,3,Single,7705,14126,2,Y,No,11,3,4,80,1,1,6,3,1,1,0,1
34,No,Travel_Rarely,605,Research & Development,8,3,Life Sciences,1,1341,3,Male,78,3,2,Research Scientist,3,Divorced,4947,25417,3,Y,No,22,3,4,80,1,19,5,3,10,2,3,0
42,No,Travel_Rarely,677,Research & Development,5,2,Medical,1,1342,4,Female,30,3,2,Research Scientist,1,Married,5053,23731,3,Y,No,19,3,4,80,1,7,6,3,4,4,3,4
42,No,Travel_Rarely,1397,Sales,1,3,Other,1,1343,3,Female,40,4,3,Sales Executive,3,Single,7127,24809,1,Y,No,21,4,1,80,1,7,4,4,6,1,2,1
24,Yes,Travel_Rarely,1152,Sales,5,4,Marketing,1,1344,2,Male,39,3,3,Sales Executive,4,Married,7583,19604,4,Y,No,19,3,1,80,3,19,3,1,14,3,2,1
40,Yes,Travel_Rarely,443,Research & Development,6,3,Life Sciences,1,1345,1,Male,38,3,2,Research Scientist,3,Single,4315,3896,2,Y,No,20,4,4,80,2,8,2,3,1,1,1,1
46,No,Travel_Rarely,545,Research & Development,19,2,Medical,1,1346,3,Female,72,3,2,Healthcare Representative,4,Married,5523,19694,5,Y,No,11,4,3,80,1,18,6,4,14,0,0,3
45,Yes,Travel_Rarely,246,Sales,6,3,Marketing,1,1347,3,Female,72,3,2,Sales Executive,3,Married,5275,2221,2,Y,Yes,19,3,2,80,1,1,4,4,0,0,0,0
36,No,Travel_Rarely,550,Research & Development,14,1,Life Sciences,1,1348,4,Male,62,3,5,Manager,4,Divorced,12527,20859,3,Y,No,12,3,3,80,1,31,3,2,29,1,0,1
44,Yes,Travel_Frequently,1285,Human Resources,1,3,Marketing,1,1349,4,Male,37,3,2,Human Resources,1,Married,5072,5479,3,Y,Yes,16,4,3,80,0,13,4,3,5,2,0,2
38,Yes,Travel_Rarely,492,Sales,7,4,Marketing,1,1350,1,Female,42,3,3,Sales Executive,2,Single,7272,15342,3,Y,Yes,15,3,3,80,2,10,3,3,1,0,0,1
30,Yes,Travel_Frequently,866,Research & Development,5,2,Technical Degree,1,1351,3,Female,30,2,1,Laboratory Technician,3,Married,2707,23576,2,Y,No,21,3,2,80,3,15,2,2,8,4,1,2
47,Yes,Travel_Frequently,225,Research & Development,4,3,Life Sciences,1,1352,4,Female,54,3,2,Laboratory Technician,1,Married,4805,25241,1,Y,No,20,3,3,80,0,4,3,4,4,0,1,1
44,Yes,Travel_Frequently,330,Sales,16,3,Technical Degree,1,1353,1,Male,90,4,3,Sales Executive,2,Married,7007,14849,2,Y,No,24,3,3,80,1,11,1,2,2,2,1,1
46,Yes,Travel_Rarely,391,Research & Development,1,4,Life Sciences,1,1354,4,Male,85,3,1,Healthcare Representative,2,Divorced,1979,21535,3,Y,No,16,4,3,80,1,21,4,3,15,0,12,1
39,No,Travel_Frequently,1392,Sales,2,5,Life Sciences,1,1355,3,Male,40,3,3,Sales Executive,4,Divorced,7289,10023,3,Y,No,22,3,4,80,0,12,2,3,3,0,1,0
34,Yes,Travel_Rarely,1087,Research & Development,27,3,Marketing,1,1356,4,Male,36,4,3,Research Scientist,1,Married,8027,5195,3,Y,No,21,3,4,80,0,25,3,3,19,1,0,2
34,Yes,Travel_Rarely,1472,Human Resources,10,2,Marketing,1,1357,4,Male,79,3,2,Human Resources,4,Single,4376,3039,1,Y,No,24,3,2,80,0,6,3,1,1,1,1,1
48,Yes,Travel_Rarely,352,Sales,8,4,Marketing,1,1358,4,Male,56,4,1,Sales Representative,4,Divorced,2348,13734,7,Y,No,23,4,2,80,3,3,2,3,2,2,1,2
28,No,Travel_Rarely,534,Sales,6,3,Medical,1,1359,2,Female,89,4,3,Sales Executive,3,Divorced,7433,14038,1,Y,No,19,4,2,80,0,9,4,2,3,0,1,1
51,Yes,Travel_Rarely,208,Research & Development,12,4,Life Sciences,1,1360,4,Male,84,1,3,Research Scientist,1,Married,7318,4588,0,Y,Yes,21,3,3,80,2,7,3,2,0,0,0,0
25,Yes,Non-Travel,1153,Sales,12,4,Other,1,1361,1,Female,71,4,1,Sales Representative,4,Married,2269,7629,1,Y,No,20,3,3,80,0,13,2,1,4,4,2,0
34,Yes,Travel_Frequently,1021,Research & Development,11,4,Marketing,1,1362,3,Female,39,3,5,Manufacturing Director,2,Married,13036,26865,3,Y,No,22,3,4,80,1,4,4,4,1,1,1,1
36,Yes,Non-Travel,242,Sales,14,2,Marketing,1,1363,4,Male,94,2,1,Sales Representative,2,Divorced,2023,14327,3,Y,No,16,3,4,80,1,15,3,4,8,2,0,5
30,Yes,Non-Travel,1451,Research & Development,12,3,Medical,1,1364,1,Male,45,2,2,Laboratory Technician,3,Divorced,4771,13089,4,Y,No,17,3,4,80,0,20,2,3,12,3,0,6
27,Yes,Travel_Rarely,1490,Research & Development,1,4,Other,1,1365,1,Female,31,4,5,Manufacturing Director,3,Single,13069,19193,1,Y,No,14,4,1,80,1,6,3,3,6,0,0,5
53,Yes,Travel_Frequently,1448,Research & Development,3,4,Life Sciences,1,1366,1,Female,82,3,5,Research Director,1,Divorced,11955,9793,2,Y,No,17,3,4,80,0,19,4,3,13,5,0,0
18,Yes,Travel_Rarely,1065,Research & Development,1,4,Medical,1,1367,4,Female,73,3,1,Laboratory Technician,1,Married,2056,18626,2,Y,No,12,3,3,80,1,12,3,3,6,0,2,4
